#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.27506   -3.7656     37.971    -0.52669    0.52681    14.418     16.       
 0.27507   -4.7663     37.97     -0.28815    0.97702    14.417     16.       
 0.27508   -5.4432     37.969    -0.29895    1.3452     14.416     6.        
 0.27509   -5.8106     37.968    -0.29781    1.2993     14.416     6.        
 0.2751    -6.1781     37.968    -0.30087    1.428      14.416     6.        
 0.2751    -6.4574     37.968    -0.30246    1.5009     14.415     6.        
 0.27511   -6.7367     37.967    -0.30406    1.5793     14.415     6.        
 0.27511   -7.2272     37.967    -0.30665    1.7162     14.415     6.        
 0.27513   -8.0721     37.966    -0.3106     1.9527     14.414     6.        
 0.27515   -9.5475     37.964    -0.31635    2.3667     14.413     6.        
 0.27521   -13.386     37.959    -0.32721    3.4481     14.409     6.        
 0.27538   -24.425     37.946    -0.34508    6.5723     14.399     6.        
 0.27572   -45.277     37.921    -0.36232    12.49      14.38      6.        
 0.27629   -79.642     37.877    -0.37758    22.258     14.347     6.        
 0.27687   -110.24     37.833    -0.38623    30.961     14.314     6.        
 0.27724   -127.11     37.806    -0.39       35.763     14.293     16.       
 0.2776    -141.15     37.778    -0.39716    38.133     14.272     16.       
 0.27776   -146.68     37.767    -0.44434    38.207     14.263     16.       
 0.27787   -150.09     37.758    -0.45818    38.215     14.257     6.        
 0.27798   -153.24     37.751    -0.46901    38.219     14.252     6.        
 0.27815   -157.66     37.742    -0.48218    38.223     14.244     6.        
 0.27847   -164.11     37.729    -0.49937    38.228     14.235     6.        
 0.27878   -168.23     37.725    -0.51132    38.236     14.232     6.        
 0.2791    -169.95     37.73     -0.52012    38.25      14.236     6.        
 0.2796    -167.76     37.758    -0.5297     38.288     14.257     6.        
 0.2801    -159.69     37.808    -0.53565    38.344     14.295     6.        
 0.28059   -146.02     37.875    -0.53862    38.413     14.345     6.        
 0.28097   -132.08     37.93     -0.5389     38.469     14.387     6.        
 0.28135   -115.42     37.983    -0.53707    38.52      14.427     6.        
 0.28173   -96.387     38.027    -0.5322     38.559     14.46      6.        
 0.28211   -75.376     38.052    -0.52146    38.573     14.48      6.        
 0.2825    -52.817     38.05     -0.48749    38.537     14.478     6.        
 0.28259   -47.059     38.045    -0.44639    38.488     14.474     16.       
 0.28266   -42.993     38.039    -0.33283    4.2168     14.47      16.       
 0.28266   -42.921     38.039    -0.33891    5.2399     14.47      16.       
 0.28266   -42.887     38.039    -0.32207    2.906      14.47      16.       
 0.28266   -42.871     38.039    -0.3313     3.9602     14.47      16.       
 0.28266   -42.859     38.039    -0.33631    4.7501     14.47      6.        
 0.28266   -42.847     38.039    -0.34012    5.4613     14.47      6.        
 0.28266   -42.821     38.039    -0.34573    6.7164     14.47      6.        
 0.28266   -42.771     38.039    -0.35213    8.5207     14.47      6.        
 0.28266   -42.72      38.039    -0.35554    9.6826     14.47      6.        
 0.28266   -42.67      38.039    -0.35752    10.428     14.47      6.        
 0.28266   -42.591     38.039    -0.35919    11.105     14.47      6.        
 0.28266   -42.512     38.039    -0.35996    11.43      14.47      6.        
 0.28266   -42.393     38.039    -0.36041    11.626     14.469     6.        
 0.28267   -42.274     38.039    -0.36051    11.668     14.469     6.        
 0.28267   -42.079     38.038    -0.36045    11.646     14.469     6.        
 0.28267   -41.883     38.038    -0.36033    11.593     14.469     6.        
 0.28268   -41.456     38.038    -0.36005    11.472     14.469     6.        
 0.28269   -40.745     38.037    -0.35958    11.27      14.468     6.        
 0.28271   -39.526     38.035    -0.35875    10.924     14.467     6.        
 0.28276   -36.377     38.031    -0.35647    10.03      14.464     6.        
 0.28291   -27.101     38.02     -0.34829    7.399      14.455     6.        
 0.28327   -3.9116     37.993    -0.28368    0.86374    14.434     6.        
 0.28342    5.322      37.982     0.75246   -0.75237    14.426     16.       
 0.28343    5.9123     37.981     1.2088    -0.29546    14.426     16.       
 0.28343    6.5026     37.98      1.7009    -0.30638    14.425     6.        
 0.28344    6.9221     37.98      1.5846    -0.30416    14.425     6.        
 0.28345    7.2371     37.979     1.7246    -0.30681    14.424     6.        
 0.28345    7.4851     37.979     1.7881    -0.30792    14.424     6.        
 0.28345    7.733      37.979     1.8577    -0.30909    14.424     6.        
 0.28346    8.1116     37.978     1.9638    -0.31077    14.424     6.        
 0.28347    8.7873     37.978     2.1532    -0.31354    14.423     6.        
 0.28349    10.068     37.976     2.513     -0.31811    14.422     6.        
 0.28355    14.174     37.971     3.6708    -0.32898    14.418     6.        
 0.28377    27.754     37.955     7.516     -0.34871    14.406     6.        
 0.28414    50.736     37.927     14.041    -0.36542    14.384     6.        
 0.28477    87.734     37.879     24.559    -0.38016    14.348     6.        
 0.28541    119.74     37.831     33.664    -0.38842    14.312     6.        
 0.28579    136.03     37.802     38.166    -0.39941    14.29      16.       
 0.28599    143.1      37.787     38.205    -0.42584    14.279     16.       
 0.28614    148.08     37.776     38.222    -0.44899    14.27      6.        
 0.28629    152.58     37.766     38.231    -0.46659    14.263     6.        
 0.28653    158.74     37.753     38.237    -0.48498    14.253     6.        
 0.28677    163.6      37.743     38.241    -0.49792    14.245     6.        
 0.28724    169.2      37.739     38.254    -0.51496    14.242     6.        
 0.28771    169.44     37.756     38.282    -0.52591    14.255     6.        
 0.28819    164.33     37.794     38.327    -0.53306    14.284     6.        
 0.28866    154.01     37.85      38.387    -0.5373     14.326     6.        
 0.28913    138.82     37.916     38.455    -0.53891    14.376     6.        
 0.2896     119.23     37.983     38.521    -0.53755    14.427     6.        
 0.29008    95.874     38.037     38.569    -0.53183    14.468     6.        
 0.29055    69.482     38.063     38.579    -0.51615    14.488     6.        
 0.29102    40.891     38.049     29.043    -0.38456    14.477     6.        
 0.29103    40.691     38.043    -0.37378    19.293     14.473     16.       
 0.29103    40.651     38.043    -0.39047    36.244     14.473     16.       
 0.29103    40.642     38.043    -0.38767    32.86      14.473     16.       
 0.29103    40.639     38.043    -0.38682    31.8       14.473     16.       
 0.29103    40.636     38.043    -0.38597    30.773     14.473     6.        
 0.29103    40.613     38.043    -0.3786     23.241     14.473     6.        
 0.29103    40.573     38.043    -0.36311    12.943     14.473     6.        
 0.29103    40.533     38.043    -0.34078    5.6726     14.473     6.        
 0.29103    40.492     38.043    -0.26098    0.56027    14.472     6.        
 0.29103    40.452     38.043     2.9154    -0.32274    14.472     6.        
 0.29103    40.45      38.043     4.1375    -0.33451    14.472     16.       
 0.29103    40.449     38.043     4.4741    -0.33506    14.472     6.        
 0.29103    40.447     38.043     4.608     -0.33554    14.472     6.        
 0.29103    40.446     38.043     4.669     -0.33584    14.472     6.        
 0.29103    40.444     38.043     4.7808    -0.33647    14.472     6.        
 0.29103    40.437     38.043     5.1689    -0.33861    14.472     6.        
 0.29103    40.418     38.043     6.0837    -0.34304    14.472     6.        
 0.29103    40.371     38.043     7.7493    -0.34958    14.472     6.        
 0.29103    40.325     38.043     8.8624    -0.35317    14.472     6.        
 0.29103    40.254     38.042     9.9015    -0.35614    14.472     6.        
 0.29103    40.183     38.042     10.451    -0.35757    14.472     6.        
 0.29103    40.112     38.042     10.736    -0.35829    14.472     6.        
 0.29104    40.        38.042     10.933    -0.35877    14.472     6.        
 0.29104    39.887     38.042     10.983    -0.35889    14.472     6.        
 0.29104    39.696     38.042     10.968    -0.35886    14.472     6.        
 0.29104    39.505     38.042     10.918    -0.35873    14.472     6.        
 0.29105    39.106     38.041     10.805    -0.35846    14.471     6.        
 0.29106    38.464     38.04      10.623    -0.358      14.471     6.        
 0.29108    37.353     38.039     10.308    -0.3572     14.47      6.        
 0.29112    34.641     38.036     9.5377    -0.35512    14.467     6.        
 0.29124    27.182     38.027     7.4219    -0.34837    14.46      6.        
 0.29153    8.5832     38.004     2.1635    -0.31368    14.443     6.        
 0.29171   -2.5294     37.991    -0.34953    0.34965    14.433     16.       
 0.29172   -3.553      37.99     -0.27439    0.67911    14.432     16.       
 0.29173   -4.1119     37.989    -0.2863     0.9277     14.432     6.        
 0.29174   -4.4463     37.989    -0.28668    0.93783    14.432     6.        
 0.29174   -4.7808     37.989    -0.29026    1.0379     14.431     6.        
 0.29175   -5.1152     37.988    -0.29313    1.1288     14.431     6.        
 0.29175   -5.4496     37.988    -0.29578    1.2216     14.431     6.        
 0.29176   -6.0676     37.987    -0.30007    1.3929     14.43      6.        
 0.29178   -7.2323     37.986    -0.30668    1.7177     14.429     6.        
 0.29182   -9.5605     37.983    -0.31639    2.3704     14.427     6.        
 0.29191   -15.504     37.976    -0.33172    4.0466     14.422     6.        
 0.29209   -26.935     37.962    -0.34786    7.2839     14.411     6.        
 0.29242   -47.533     37.937    -0.36365    13.131     14.392     6.        
 0.293     -81.986     37.893    -0.37835    22.925     14.359     6.        
 0.29378   -121.52     37.834    -0.38881    34.173     14.314     6.        
 0.29412   -135.58     37.809    -0.3938     38.137     14.295     16.       
 0.29445   -147.46     37.784    -0.43591    38.214     14.276     6.        
 0.29463   -152.83     37.771    -0.46297    38.232     14.267     6.        
 0.29477   -156.58     37.763    -0.47618    38.238     14.26      6.        
 0.29491   -159.88     37.755    -0.48621    38.241     14.255     6.        
 0.29528   -166.27     37.744    -0.50421    38.247     14.246     6.        
 0.29564   -169.55     37.743    -0.5162     38.259     14.246     6.        
 0.296     -169.65     37.756    -0.52471    38.281     14.255     6.        
 0.29637   -166.57     37.782    -0.53083    38.312     14.274     6.        
 0.29689   -156.79     37.837    -0.53635    38.373     14.316     6.        
 0.2974    -141.03     37.907    -0.53864    38.446     14.37      6.        
 0.29792   -119.88     37.98     -0.5374     38.517     14.425     6.        
 0.29844   -94.159     38.038    -0.53088    38.568     14.469     6.        
 0.29896   -64.843     38.06     -0.51034    38.57      14.485     6.        
 0.29916   -52.689     38.054    -0.48386    38.537     14.481     16.       
 0.29925   -47.525     38.045    -0.43908    38.48      14.474     16.       
 0.29929   -44.98      38.042    -0.35063    8.0768     14.472     16.       
 0.29929   -44.915     38.042    -0.35079    8.1168     14.472     16.       
 0.29929   -44.891     38.042    -0.35334    8.9153     14.472     16.       
 0.29929   -44.867     38.042    -0.35525    9.5737     14.472     6.        
 0.29929   -44.848     38.042    -0.35641    10.001     14.472     6.        
 0.29929   -44.785     38.042    -0.35897    11.009     14.472     6.        
 0.29929   -44.723     38.042    -0.36032    11.586     14.472     6.        
 0.2993    -44.619     38.042    -0.36138    12.056     14.472     6.        
