#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.26625   -26.803     37.983    -0.34798    7.3144     14.427     6.        
 0.26669    1.1783     37.95      0.1541    -0.15059    14.402     6.        
 0.2667     2.0549     37.949     0.65457   -0.27288    14.401     16.       
 0.26671    2.6686     37.948     0.088359  -0.087986   14.4       6.        
 0.26671    2.8661     37.948     0.86379   -0.28376    14.4       16.       
 0.26671    2.9363     37.947     0.16392   -0.15509    14.4       16.       
 0.26671    2.9593     37.947     0.24365   -0.21022    14.4       16.       
 0.26671    2.9763     37.947     0.31088   -0.23249    14.4       6.        
 0.26671    2.9934     37.947     0.35485   -0.2417     14.4       6.        
 0.26671    3.0104     37.947     0.38853   -0.24733    14.4       6.        
 0.26671    3.0275     37.947     0.41765   -0.25149    14.4       6.        
 0.26671    3.0595     37.947     0.46299   -0.257      14.4       6.        
 0.26672    3.1138     37.947     0.51991   -0.26271    14.4       6.        
 0.26672    3.168      37.947     0.55999   -0.26613    14.4       6.        
 0.26672    3.2607     37.947     0.60797   -0.26976    14.4       6.        
 0.26672    3.3533     37.947     0.64235   -0.27209    14.4       6.        
 0.26672    3.4987     37.947     0.68668   -0.27484    14.4       6.        
 0.26672    3.6442     37.947     0.72692   -0.27712    14.399     6.        
 0.26673    3.9229     37.946     0.80257   -0.28095    14.399     6.        
 0.26673    4.3472     37.946     0.91804   -0.28592    14.399     6.        
 0.26675    5.0801     37.945     1.1194    -0.29285    14.398     6.        
 0.26677    6.6015     37.943     1.5416    -0.3033     14.397     6.        
 0.26683    10.427     37.939     2.6141    -0.31926    14.393     6.        
 0.26693    16.946     37.931     4.4544    -0.33439    14.387     6.        
 0.26711    28.359     37.917     7.6878    -0.34932    14.377     6.        
 0.26744    49.075     37.892     13.569    -0.36452    14.358     6.        
 0.26808    86.454     37.844     24.195    -0.37977    14.321     6.        
 0.26872    118.85     37.795     33.412    -0.38823    14.285     6.        
 0.26911    135.31     37.766     38.079    -0.39282    14.263     16.       
 0.2693     142.29     37.752     38.166    -0.42308    14.252     16.       
 0.26944    147.02     37.742     38.183    -0.44515    14.244     6.        
 0.26958    151.35     37.732     38.193    -0.46288    14.237     6.        
 0.26972    155.24     37.724     38.198    -0.47538    14.231     6.        
 0.26986    158.7      37.716     38.201    -0.48522    14.225     6.        
 0.2702     165.23     37.704     38.206    -0.50249    14.216     6.        
 0.27055    169.       37.702     38.216    -0.51435    14.215     6.        
 0.27089    169.96     37.712     38.235    -0.52296    14.222     6.        
 0.27141    166.03     37.748     38.28     -0.53183    14.249     6.        
 0.27193    155.73     37.807     38.343    -0.53703    14.293     6.        
 0.27245    139.47     37.879     38.418    -0.53905    14.349     6.        
 0.27297    117.88     37.953     38.491    -0.53752    14.405     6.        
 0.27349    91.767     38.011     38.541    -0.5305     14.448     6.        
 0.27401    62.144     38.03      38.538    -0.50802    14.463     6.        
 0.27423    48.483     38.022     38.485    -0.46448    14.457     16.       
 0.27432    43.133     38.014     14.003    -0.36535    14.451     16.       
 0.27432    43.006     38.014     31.417    -0.38665    14.451     16.       
 0.27432    42.967     38.014     25.833    -0.38144    14.451     16.       
 0.27432    42.927     38.014     21.779    -0.37697    14.451     6.        
 0.27432    42.896     38.014     19.492    -0.37406    14.451     6.        
 0.27432    42.833     38.014     16.239    -0.36925    14.45      6.        
 0.27433    42.77      38.014     14.359    -0.366      14.45      6.        
 0.27433    42.706     38.014     13.271    -0.36392    14.45      6.        
 0.27433    42.643     38.014     12.638    -0.36262    14.45      6.        
 0.27433    42.579     38.013     12.267    -0.36183    14.45      6.        
 0.27433    42.467     38.013     11.928    -0.36109    14.45      6.        
 0.27433    42.356     38.013     11.787    -0.36077    14.45      6.        
 0.27433    42.175     38.013     11.684    -0.36054    14.45      6.        
 0.27434    41.994     38.013     11.626    -0.36041    14.45      6.        
 0.27434    41.632     38.012     11.522    -0.36017    14.449     6.        
 0.27435    41.059     38.012     11.359    -0.35979    14.449     6.        
 0.27437    40.058     38.01      11.075    -0.35912    14.448     6.        
 0.27441    37.783     38.008     10.429    -0.35751    14.446     6.        
 0.2745     32.029     38.001     8.7967    -0.35295    14.44      6.        
 0.27473    17.466     37.983     4.6697    -0.3357     14.427     6.        
 0.27493    4.4803     37.968     1.0194    -0.28962    14.415     16.       
 0.27507   -4.4278     37.957    -0.58956    0.58964    14.407     16.       
 0.27508   -4.9352     37.957    -0.28898    0.99969    14.407     16.       
 0.27508   -5.4424     37.956    -0.29948    1.3674     14.407     6.        
 0.27509   -5.791      37.956    -0.29764    1.2928     14.406     6.        
 0.2751    -6.1396     37.955    -0.30062    1.4168     14.406     6.        
 0.2751    -6.3711     37.955    -0.30195    1.4773     14.406     6.        
 0.2751    -6.6026     37.955    -0.30331    1.5419     14.406     6.        
 0.27511   -7.0458     37.954    -0.30572    1.6656     14.405     6.        
 0.27512   -7.8047     37.953    -0.30941    1.8778     14.404     6.        
 0.27514   -9.1599     37.952    -0.31495    2.2579     14.403     6.        
 0.27522   -13.961     37.946    -0.32851    3.6107     14.399     6.        
 0.27541   -26.184     37.931    -0.34706    7.071      14.388     6.        
 0.27574   -46.966     37.906    -0.36332    12.97      14.369     6.        
 0.27635   -82.773     37.86     -0.37861    23.148     14.334     6.        
 0.27696   -114.27     37.814    -0.38719    32.109     14.299     6.        
 0.27732   -130.35     37.787    -0.39067    36.685     14.278     16.       
 0.27768   -143.84     37.76     -0.41909    38.168     14.258     16.       
 0.27787   -150.13     37.746    -0.44504    38.187     14.247     6.        
 0.27802   -154.41     37.736    -0.46679    38.201     14.24      6.        
 0.27817   -158.2      37.727    -0.48002    38.206     14.233     6.        
 0.27832   -161.47     37.72     -0.48997    38.209     14.228     6.        
 0.27862   -166.46     37.711    -0.5044     38.215     14.221     6.        
 0.27893   -169.3      37.71     -0.51465    38.224     14.22      6.        
 0.2794    -169.32     37.727    -0.52586    38.252     14.233     6.        
 0.27988   -163.84     37.765    -0.53306    38.298     14.262     6.        
 0.28036   -153.03     37.822    -0.53725    38.359     14.305     6.        
 0.28084   -137.24     37.889    -0.53868    38.427     14.355     6.        
 0.28132   -116.99     37.955    -0.53697    38.492     14.406     6.        
 0.2818    -92.942     38.006    -0.53045    38.537     14.445     6.        
 0.28228   -65.868     38.027    -0.51179    38.539     14.461     6.        
 0.28249   -53.079     38.022    -0.48594    38.507     14.457     16.       
 0.28258   -47.679     38.013    -0.44544    38.455     14.45      16.       
 0.28263   -44.817     38.009    -0.35869    10.904     14.447     16.       
 0.28263   -44.725     38.009    -0.35741    10.39      14.447     16.       
 0.28263   -44.701     38.009    -0.35837    10.764     14.447     16.       
 0.28263   -44.676     38.009    -0.35911    11.071     14.447     6.        
 0.28263   -44.651     38.009    -0.3597     11.317     14.447     6.        
 0.28263   -44.564     38.009    -0.36095    11.865     14.447     6.        
 0.28263   -44.478     38.008    -0.36148    12.105     14.446     6.        
 0.28263   -44.333     38.008    -0.36177    12.236     14.446     6.        
 0.28264   -44.188     38.008    -0.36177    12.235     14.446     6.        
 0.28264   -43.952     38.008    -0.36165    12.181     14.446     6.        
 0.28264   -43.716     38.008    -0.3615     12.114     14.446     6.        
 0.28265   -43.121     38.007    -0.36113    11.945     14.445     6.        
 0.28267   -42.076     38.006    -0.36046    11.648     14.444     6.        
 0.2827    -40.165     38.003    -0.35919    11.106     14.442     6.        
 0.28288   -29.204     37.99     -0.35038    7.9953     14.432     6.        
 0.28345    7.2312     37.947     1.0162    -1.0159     14.399     6.        
 0.28346    8.1049     37.946     1.8047    -0.30822    14.399     16.       
 0.28347    8.9785     37.945     2.3917    -0.31666    14.398     6.        
 0.28348    9.566      37.944     2.2939    -0.31542    14.397     6.        
 0.28349    10.153     37.943     2.5696    -0.31876    14.397     6.        
 0.2835     10.558     37.943     2.6425    -0.31957    14.396     6.        
 0.2835     10.962     37.942     2.7668    -0.32091    14.396     6.        
 0.28351    11.366     37.942     2.8781    -0.32205    14.396     6.        
 0.28352    11.994     37.941     3.0558    -0.32377    14.395     6.        
 0.28354    13.08      37.94      3.3617    -0.32649    14.394     6.        
 0.28357    14.921     37.937     3.882     -0.33055    14.393     6.        
 0.28362    18.599     37.933     4.9218    -0.33716    14.389     6.        
 0.28376    27.192     37.923     7.357     -0.34813    14.381     6.        
 0.28407    46.354     37.9       12.796    -0.36296    14.364     6.        
 0.28468    82.575     37.853     23.092    -0.37855    14.329     6.        
 0.28529    114.41     37.807     32.148    -0.38722    14.294     6.        
 0.28566    130.72     37.779     36.791    -0.39074    14.272     16.       
 0.286      143.71     37.754     38.189    -0.4401     14.253     16.       
 0.28618    149.38     37.74      38.196    -0.45773    14.243     6.        
 0.28635    154.4      37.73      38.203    -0.47406    14.235     6.        
 0.28653    158.75     37.72      38.206    -0.48611    14.228     6.        
 0.2867     162.42     37.713     38.208    -0.49561    14.223     6.        
 0.28715    168.5      37.707     38.219    -0.51262    14.218     6.        
 0.28759    169.9      37.719     38.242    -0.52382    14.227     6.        
 0.28803    166.56     37.75      38.281    -0.53138    14.25      6.        
 0.28848    158.59     37.798     38.334    -0.53624    14.287     6.        
 0.28892    146.2      37.858     38.397    -0.53879    14.332     6.        
 0.28936    129.74     37.923     38.462    -0.53895    14.382     6.        
 0.28981    109.66     37.983     38.519    -0.53613    14.427     6.        
 0.29049    73.165     38.036     38.556    -0.51999    14.467     6.        
 0.29117    31.896     38.021     20.449    -0.37535    14.456     6.        
 0.29117    31.618     37.998    -0.35808    10.672     14.439     16.       
 0.29117    31.556     37.998    -0.37111    17.379     14.439     16.       
 0.29117    31.542     37.998    -0.36597    14.392     14.439     16.       
 0.29117    31.537     37.998    -0.36437    13.551     14.439     16.       
 0.29117    31.533     37.998    -0.36273    12.74      14.439     6.        
 0.29117    31.502     37.998    -0.34893    7.6279     14.439     6.        
 0.29117    31.47      37.998    -0.32889    3.7046     14.438     6.        
 0.29117    31.439     37.998    -0.27326    0.70633    14.438     6.        
 0.29117    31.408     37.998     1.5238    -0.30325    14.438     6.        
 0.29117    31.406     37.998     2.0023    -0.31377    14.438     16.       
 0.29117    31.405     37.998     2.1826    -0.31478    14.438     6.        
 0.29117    31.404     37.998     2.282     -0.3157     14.438     6.        
 0.29117    31.403     37.998     2.3389    -0.31633    14.438     6.        
 0.29117    31.401     37.998     2.4433    -0.31756    14.438     6.        
 0.29117    31.393     37.998     2.8214    -0.32169    14.438     6.        
