#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.27943   -169.16     37.744    -0.52629    38.27      14.246     6.        
 0.27992   -163.18     37.785    -0.53342    38.318     14.277     6.        
 0.28041   -151.66     37.844    -0.53745    38.381     14.321     6.        
 0.28079   -139.27     37.896    -0.53861    38.435     14.361     6.        
 0.28116   -124.06     37.95     -0.53789    38.488     14.402     6.        
 0.28154   -106.36     37.997    -0.53473    38.532     14.438     6.        
 0.28192   -86.52      38.031    -0.52756    38.559     14.464     6.        
 0.28229   -64.935     38.044    -0.51057    38.554     14.473     6.        
 0.28267   -42.043     38.029    -0.38403    28.462     14.462     6.        
 0.28267   -41.879     38.025    -0.3672     15.038     14.459     16.       
 0.28268   -41.748     38.025    -0.36313    12.884     14.459     6.        
 0.28268   -41.66      38.025    -0.36154    12.132     14.459     6.        
 0.28268   -41.571     38.025    -0.36075    11.777     14.459     6.        
 0.28268   -41.409     38.025    -0.36014    11.508     14.459     6.        
 0.28268   -41.246     38.024    -0.35994    11.422     14.459     6.        
 0.28269   -41.084     38.024    -0.35981    11.368     14.458     6.        
 0.28269   -40.781     38.024    -0.3596     11.28      14.458     6.        
 0.2827    -40.219     38.023    -0.35923    11.121     14.458     6.        
 0.28272   -39.239     38.022    -0.35855    10.843     14.457     6.        
 0.28275   -37.191     38.019    -0.35708    10.261     14.455     6.        
 0.28282   -32.402     38.014    -0.35327    8.9025     14.45      6.        
 0.28304   -18.804     37.997    -0.33786    5.0482     14.438     6.        
 0.28325   -5.5657     37.982    -0.29832    1.3198     14.426     16.       
 0.28339    3.947      37.97      0.58598   -0.58587    14.417     16.       
 0.2834     4.5203     37.97      0.84504   -0.28291    14.417     16.       
 0.28341    5.0936     37.969     1.2958    -0.29773    14.416     6.        
 0.28342    5.4231     37.969     1.1956    -0.29506    14.416     6.        
 0.28342    5.684      37.968     1.2864    -0.29749    14.416     6.        
 0.28343    5.8919     37.968     1.344     -0.29892    14.416     6.        
 0.28343    6.0997     37.968     1.4019    -0.30028    14.415     6.        
 0.28344    6.5326     37.967     1.5224    -0.30291    14.415     6.        
 0.28345    7.2859     37.966     1.7327    -0.30695    14.414     6.        
 0.28348    9.3676     37.964     2.3162    -0.31571    14.413     6.        
 0.28355    14.083     37.958     3.645     -0.32878    14.408     6.        
 0.28374    25.975     37.944     7.0115    -0.34683    14.398     6.        
 0.28406    45.931     37.92      12.676    -0.36271    14.379     6.        
 0.28465    80.929     37.875     22.624    -0.37801    14.345     6.        
 0.28524    111.93     37.83      31.444    -0.38664    14.311     6.        
 0.28561    128.45     37.803     36.145    -0.39028    14.29      16.       
 0.28595    141.78     37.777     38.206    -0.434      14.271     16.       
 0.28613    147.67     37.764     38.216    -0.4545     14.261     6.        
 0.2863     152.92     37.753     38.223    -0.47119    14.253     6.        
 0.28648    157.5      37.743     38.226    -0.48366    14.246     6.        
 0.28665    161.39     37.736     38.229    -0.49355    14.24      6.        
 0.28713    168.34     37.728     38.24     -0.51224    14.234     6.        
 0.28761    169.87     37.741     38.265    -0.5242     14.243     6.        
 0.28808    165.92     37.775     38.307    -0.53206    14.27      6.        
 0.28856    156.63     37.829     38.366    -0.53689    14.31      6.        
 0.28904    142.3      37.896     38.435    -0.53905    14.361     6.        
 0.28951    123.38     37.965     38.503    -0.53835    14.414     6.        
 0.28999    100.49     38.024     38.558    -0.53368    14.459     6.        
 0.29047    74.359     38.058     38.579    -0.5209     14.484     6.        
 0.29094    45.835     38.048     38.448    -0.41416    14.477     6.        
 0.29099    42.847     38.045    -0.36015    11.521     14.474     16.       
 0.29099    42.723     38.045    -0.35796    10.609     14.474     16.       
 0.29099    42.674     38.044    -0.36801    15.452     14.474     16.       
 0.29099    42.65      38.044    -0.35735    10.427     14.474     16.       
 0.29099    42.627     38.044    -0.34341    6.2382     14.474     6.        
 0.29099    42.613     38.044    -0.33201    4.1418     14.474     6.        
 0.291      42.584     38.044    -0.2626     0.57807    14.474     6.        
 0.291      42.556     38.044     2.1527    -0.31396    14.474     6.        
 0.291      42.555     38.044     2.7788    -0.3236     14.474     16.       
 0.291      42.554     38.044     3.0233    -0.32441    14.474     6.        
 0.291      42.553     38.044     3.1484    -0.32507    14.474     6.        
 0.291      42.552     38.044     3.2144    -0.32554    14.474     6.        
 0.291      42.55      38.044     3.3309    -0.32648    14.474     6.        
 0.291      42.546     38.044     3.6116    -0.32874    14.474     6.        
 0.291      42.539     38.044     4.1331    -0.33248    14.474     6.        
 0.291      42.508     38.044     5.8809    -0.34214    14.474     6.        
 0.291      42.478     38.044     7.2263    -0.3477     14.474     6.        
 0.291      42.421     38.044     8.9911    -0.35357    14.474     6.        
 0.291      42.363     38.044     10.057    -0.35656    14.474     6.        
 0.291      42.306     38.044     10.698    -0.3582     14.473     6.        
 0.291      42.249     38.044     11.08     -0.35913    14.473     6.        
 0.291      42.147     38.044     11.424    -0.35995    14.473     6.        
 0.291      42.045     38.044     11.543    -0.36022    14.473     6.        
 0.29101    41.882     38.043     11.576    -0.36029    14.473     6.        
 0.29101    41.719     38.043     11.544    -0.36022    14.473     6.        
 0.29101    41.413     38.043     11.46     -0.36003    14.473     6.        
 0.29102    40.953     38.042     11.329    -0.35972    14.472     6.        
 0.29103    40.133     38.041     11.097    -0.35917    14.471     6.        
 0.29106    38.479     38.039     10.627    -0.35801    14.47      6.        
 0.29112    34.847     38.035     9.5961    -0.35528    14.467     6.        
 0.29127    25.189     38.023     6.8568    -0.34623    14.458     6.        
 0.29164    1.9757     37.996     0.3547    -0.24141    14.437     6.        
 0.29176   -6.0081     37.986    -0.85056    0.85062    14.429     16.       
 0.29177   -6.5118     37.986    -0.29864    1.3311     14.429     16.       
 0.29178   -7.0154     37.985    -0.30918    1.863      14.429     6.        
 0.29178   -7.4015     37.984    -0.30664    1.7158     14.428     16.       
 0.29179   -7.6784     37.984    -0.30889    1.8458     14.428     6.        
 0.29179   -7.8968     37.984    -0.30983    1.9037     14.428     6.        
 0.29179   -8.1152     37.984    -0.31079    1.9647     14.428     6.        
 0.2918    -8.4673     37.983    -0.31227    2.0634     14.427     6.        
 0.29181   -9.0982     37.982    -0.31472    2.2405     14.427     6.        
 0.29183   -10.507     37.981    -0.31951    2.6366     14.425     6.        
 0.2919    -14.718     37.976    -0.33013    3.8243     14.422     6.        
 0.29212   -29.019     37.959    -0.34997    7.8749     14.409     6.        
 0.2925    -52.341     37.93     -0.36627    14.497     14.387     6.        
 0.29312   -88.667     37.883    -0.38044    24.825     14.351     6.        
 0.29375   -120.09     37.835    -0.3885     33.765     14.315     6.        
 0.29413   -136.25     37.806    -0.40183    38.179     14.293     16.       
 0.29443   -146.64     37.785    -0.44819    38.23      14.277     6.        
 0.29459   -151.67     37.774    -0.46569    38.238     14.269     6.        
 0.29475   -156.12     37.764    -0.47887    38.242     14.261     6.        
 0.29519   -165.05     37.748    -0.50214    38.249     14.249     6.        
 0.29563   -169.49     37.747    -0.51666    38.263     14.248     6.        
 0.29607   -169.35     37.764    -0.5264     38.291     14.261     6.        
 0.2965    -164.61     37.8      -0.53298    38.333     14.288     6.        
 0.29694   -155.42     37.851    -0.53708    38.388     14.327     6.        
 0.29738   -142.01     37.912    -0.53893    38.451     14.373     6.        
 0.29781   -124.76     37.976    -0.53836    38.514     14.422     6.        
 0.29825   -104.12     38.031    -0.53456    38.566     14.464     6.        
 0.29869   -80.666     38.068    -0.52491    38.592     14.491     6.        
 0.29913   -55.023     38.071    -0.4939     38.565     14.494     6.        
 0.29924   -48.274     38.065    -0.46119    38.525     14.49      16.       
 0.29929   -44.74      38.06     -0.37777    22.421     14.486     16.       
 0.29929   -44.668     38.06     -0.37257    18.414     14.486     16.       
 0.2993    -44.643     38.06     -0.37081    17.226     14.486     16.       
 0.2993    -44.618     38.06     -0.36931    16.271     14.486     6.        
 0.2993    -44.592     38.06     -0.36803    15.502     14.486     6.        
 0.2993    -44.514     38.06     -0.36516    13.906     14.486     6.        
 0.2993    -44.436     38.06     -0.36357    13.098     14.486     6.        
 0.2993    -44.358     38.06     -0.36272    12.684     14.486     6.        
 0.2993    -44.279     38.06     -0.36227    12.467     14.486     6.        
 0.2993    -44.142     38.06     -0.36188    12.285     14.485     6.        
 0.29931   -44.004     38.06     -0.36171    12.209     14.485     6.        
 0.29931   -43.754     38.059    -0.36153    12.124     14.485     6.        
 0.29931   -43.504     38.059    -0.36137    12.054     14.485     6.        
 0.29932   -42.896     38.058    -0.36099    11.881     14.484     6.        
 0.29934   -41.82      38.057    -0.36029    11.575     14.483     6.        
 0.29937   -39.955     38.055    -0.35905    11.046     14.482     6.        
 0.29946   -34.333     38.048    -0.35487    9.4503     14.476     6.        
 0.3       -167.5n     38.007    -0.016229   0.01638    14.445     1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.3       -167.5n     38.007    -0.016225   0.016385   14.445     1.        
 0.30001    0.89827    38.006     0.12807   -0.12672    14.444     16.       
 0.30002    1.5203     38.005     0.21014   -0.19284    14.444     6.        
 0.30003    2.1422     38.004     0.35696   -0.24187    14.443     6.        
 0.30004    2.6127     38.004     0.45674   -0.25623    14.443     6.        
 0.30005    3.0832     38.003     0.57993   -0.26768    14.442     6.        
 0.30006    3.5536     38.003     0.70222   -0.27574    14.442     6.        
 0.30006    4.024      38.002     0.8302    -0.28222    14.441     6.        
 0.30008    5.0511     38.001     1.1112    -0.2926     14.441     6.        
 0.30009    6.0779     38.        1.3959    -0.30014    14.44      6.        
 0.30013    8.3873     37.997     2.0409    -0.31194    14.438     6.        
 0.3002     13.077     37.991     3.3611    -0.32649    14.433     6.        
 0.30033    21.203     37.982     5.6591    -0.341      14.426     6.        
 0.3006     38.013     37.961     10.428    -0.35751    14.411     6.        
 0.30107    66.688     37.926     18.575    -0.37282    14.383     6.        
 0.30185    109.1      37.867     30.637    -0.38596    14.339     6.        
 0.30219    124.76     37.841     35.095    -0.38951    14.319     16.       
 0.30255    139.45     37.814     38.23     -0.42509    14.299     16.       
 0.30275    146.22     37.799     38.245    -0.44856    14.288     6.        
 0.30294    152.2      37.786     38.254    -0.46876    14.278     6.        
 0.30314    157.36     37.775     38.258    -0.48302    14.27      6.        
 0.30333    161.67     37.767     38.26     -0.49402    14.263     6.        
 0.30386    168.85     37.76      38.273    -0.51391    14.258     6.        
 0.30438    169.43     37.778     38.304    -0.52616    14.272     6.        
